"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"Eubacteriales_bacterium",0.111752106958727,0.720217887080436,0.153067020987475,0.208520342873158,0.730086116772804,3.45394543840041,0.598525968553054,0.179411080180455,0.916236671038408,0.314497069963387,FALSE,FALSE,TRUE,TRUE
"GGB9350_SGB14317",1.02923547318231,-1.24454242748217,NA,0.153285647691478,NA,-8.11910603650967,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9819_SGB15460",0.600041168573968,-0.583968650744325,0.0813143811278531,0.164379232959523,7.37927486197681,-3.55256950790202,0.0857489602240369,0.174679876487524,0.202999208085144,0.309848828531442,FALSE,FALSE,TRUE,TRUE
"GGB3619_SGB4894",2.63246441897501,-3.4846948956781,0.035092273444885,0.155220585501689,75.0154994406246,-22.4499532997844,0.00848600717326946,0.0283385546472942,0.0387513546066392,0.0830859344759795,TRUE,FALSE,FALSE,TRUE
"GGB9209_SGB14148",1.50464128957856,-2.35603470729562,NA,0.153285647691478,NA,-15.3702237801002,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB1661_SGB2275",0.452824185202662,-0.203976849170346,NA,0.152866262489119,NA,-1.33434837647624,1,0.409433011943482,1,0.594209598502391,FALSE,FALSE,TRUE,TRUE
"Sanguibacteroides_justesenii",1.55426642398946,-2.29460432909647,NA,0.153285647691478,NA,-14.9694662458868,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9790_SGB15413",0.956818121778646,-1.09970772467484,NA,0.153285647691478,NA,-7.17423804013437,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3497_SGB4672",1.06356559099774,-1.44160914217805,NA,0.153285647691478,NA,-9.40472355950513,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Parabacteroides_goldsteinii",1.32871198203595,-1.32655896879645,0.035092273444885,0.15714240547911,37.8633770799373,-8.44176315585798,0.000696798486367508,0.0137438331436235,0.00691485240665967,0.054367198364599,TRUE,FALSE,FALSE,TRUE
"GGB74220_SGB4052",1.36632062346632,-1.56160570545753,NA,0.153285647691478,NA,-10.1875532965788,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB6610_SGB9344",-0.801488056442585,2.26598276100413,NA,0.153285647691478,NA,14.7827457764665,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3486_SGB4658",-0.247783224348228,2.05222850927758,0.171279462933694,0.221929333392292,-1.44666044664181,9.24721612014204,0.284919487217273,0.0114931806958259,0.528460625668552,0.0476626054750406,FALSE,TRUE,TRUE,FALSE
"Clostridium_sp_AM33_3",0.0358542842876631,0.231235981386021,NA,0.176031795914463,NA,1.31360348955585,1,0.259256846546615,1,0.417343419121548,FALSE,FALSE,TRUE,TRUE
"GGB9110_SGB14043",0.473233815780083,-0.212351082172567,0.143573687650114,0.20113713379057,3.2961040670164,-1.05575275022897,0.0810163150086737,0.401781120790103,0.197892310431023,0.58865523570217,FALSE,FALSE,TRUE,TRUE
"GGB45495_SGB63167",-1.83604857614978,3.43237078868312,NA,0.153285647691478,NA,22.3919906421477,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Cuneatibacter_sp_NSJ_177",-0.727572177900756,0.914904719235564,NA,0.151928939433923,NA,6.02192526746016,1,0.0264852436266333,1,0.0792137441045936,FALSE,FALSE,TRUE,TRUE
"GGB9293_SGB14250",-1.36809903054663,3.30056756535765,NA,0.153285647691478,NA,21.5321369943309,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Negativibacillus_massiliensis",0.443178591956987,-0.762743956023531,0.035092273444885,0.154727696262364,12.6289507191101,-4.92958904222412,0.00621161074992669,0.0387732708293906,0.0318450362010414,0.0979189381962575,TRUE,FALSE,FALSE,TRUE
"Flavonifractor_sp_An10",-0.319731855918341,0.648626341978725,0.121763077578719,0.186235035940216,-2.6258522885284,3.48283736571964,0.119569926078058,0.0734695109582352,0.259840926837393,0.157888804799669,FALSE,FALSE,TRUE,TRUE
"GGB9580_SGB14996",-1.44102171712417,2.75426798037477,NA,0.153285647691478,NA,17.9682052550566,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3569_SGB4776",-2.34082770432653,4.70492389413094,NA,0.153285647691478,NA,30.6938318426306,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3532_SGB4720",1.01585417040271,-1.75287891595124,0.0529322585982557,0.167695644471101,19.1915893503207,-10.4527396729932,0.000308964981088244,0.00186918708417055,0.0038166846641523,0.0181636223179182,TRUE,TRUE,FALSE,FALSE
"Enterocloster_citroniae",-0.98602697713993,1.00720136339311,0.210393551845215,0.258103628932192,-4.68658363572541,3.90231384022005,0.00224345931871091,0.005881328070342,0.0151905769055002,0.0328909984301582,TRUE,TRUE,FALSE,FALSE
"GGB9117_SGB14050",0.73281147578699,-0.709332117353455,NA,0.191130726192352,NA,-3.71124063348973,1,0.167558766271096,1,0.302011163399919,FALSE,FALSE,TRUE,TRUE
"GGB9469_SGB14863",-0.350735082903292,1.37692418803174,NA,0.153285647691478,NA,8.98273392694342,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3446_SGB4597",-0.833892990465008,1.03251450742666,NA,0.153285647691478,NA,6.73588508106662,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9453_SGB14844",0.219897993108934,-0.706394765849754,0.0883068159219694,0.184723804918155,2.49015878121166,-3.82405920104739,0.0551503639826076,0.0123220327706938,0.153970310188128,0.0496211589954968,FALSE,TRUE,TRUE,FALSE
"GGB9491_SGB14888",1.74679140698194,-2.84891197263492,NA,0.194079418503337,NA,-14.6791040214598,1,0.00460882717597759,1,0.030748443994955,FALSE,TRUE,TRUE,FALSE
"Streptococcus_lutetiensis",-0.174807913778401,0.979016008519122,NA,0.153285647691478,NA,6.38687328698648,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Ligilactobacillus_salivarius",0.573561790920668,-0.0245436749761175,NA,0.153285647691478,NA,-0.160117240888183,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Streptococcus_vestibularis",-0.0745467627101519,-0.159390940098896,0.17298698308264,0.240503258091359,-0.43093856764089,-0.662739213446948,0.684458803103852,0.536822091384234,1,0.736072008738505,FALSE,FALSE,TRUE,TRUE
"Collinsella_tanakaei",-0.641262741756572,1.02074375619137,0.035092273444885,0.158866891762271,-18.2736163493004,6.42515092269076,0.00035754843731232,0.00764166587760603,0.00420589872312124,0.0375422210961861,TRUE,TRUE,FALSE,FALSE
"Eubacterium_callanderi",1.738619643352,-2.23978424992781,NA,0.153285647691478,NA,-14.6118327688178,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_dentium",-0.0469864517553942,0.164617819492112,0.0550485762758941,0.204936319011915,-0.853545267363612,0.80326327849453,0.426114273352611,0.452460829034452,0.705455852550433,0.643588688937815,FALSE,FALSE,TRUE,TRUE
"Hydrogeniiclostridium_mannosilyticum",-1.30107601677119,1.99060271825148,0.0867886439171894,0.168643783577702,-14.9913163525476,11.8035938000307,0.00442011498223779,0.00710111047556856,0.0250100176843075,0.0360704134383994,TRUE,TRUE,FALSE,FALSE
"Alistipes_dispar",0.411919039502277,-0.386871130690654,0.0869820873961328,0.190487556208881,4.73567664140227,-2.030952249009,0.00906604391694552,0.112091168005594,0.0401239765433133,0.219757684642546,TRUE,FALSE,FALSE,TRUE
"Coprococcus_eutactus",-0.875284820666201,1.78545366079742,0.12523623064428,0.19310191084345,-6.98907030468168,9.24617293013173,0.00092336280117846,0.000248627937510301,0.0084233300434035,0.00740911253780697,TRUE,TRUE,FALSE,FALSE
"Desulfovibrio_legallii",0.0702456237771519,0.32986793107546,NA,0.153285647691478,NA,2.1519818459416,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Colidextribacter_sp_210702_DFI_3_9",2.48996316682205,-2.8323936248728,0.035092273444885,0.186421027736569,70.9547408130373,-15.1935307902886,0.000198567329008903,0.00430399458863004,0.00277373737709312,0.0292770558249015,TRUE,TRUE,FALSE,FALSE
"Phocaeicola_coprophilus",-0.639755206401434,1.57499693421468,NA,0.153629919325575,NA,10.2518893528605,1,0.0619019705257678,1,0.140026169453456,FALSE,FALSE,TRUE,TRUE
"GGB9715_SGB15265",0.130346397677849,0.160255139649365,0.0957981485938802,0.170891778325839,1.3606358743991,0.93775804324423,0.306675492196488,0.447362258956398,0.546151175345938,0.640932467158686,FALSE,FALSE,TRUE,TRUE
"Clostridium_SGB6179",1.54597345479849,-2.1901009897261,0.0811588660511421,0.195221557229296,19.0487315806544,-11.2185407227017,0.00031592244423632,0.00151836601331461,0.0038166846641523,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Bacteroides_nordii",0.086622540049565,-0.9666176035363,0.0449480135237446,0.153287335270496,1.9271717092415,-6.30591954534648,0.304717538567002,0.10012216360466,0.5448349589578,0.203430032414923,FALSE,FALSE,TRUE,TRUE
"GGB2848_SGB3813",1.57139976207445,-2.00625339057413,0.035092273444885,0.207253306025327,44.7790811998102,-9.6801996988601,2.45169276036166e-05,0.00234088360495481,0.000608837035489813,0.0194037383614917,TRUE,TRUE,FALSE,FALSE
"GGB4552_SGB6276",-0.620403209195424,1.52757832710866,0.101448126830861,0.175690778176083,-6.11547229679052,8.69469839548249,0.0257119049752994,0.0129710911836315,0.088409396338145,0.0517685514203862,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_1001270J_160509_D11",-0.369315943194382,1.56741670033239,0.0977415650532087,0.172488758432627,-3.77849426693069,9.0870658156231,0.164708803704468,0.0697770244105516,0.337728602091271,0.150677922277858,FALSE,FALSE,TRUE,TRUE
"GGB9551_SGB14958",-0.362749944477739,1.39272304250047,NA,0.153285647691478,NA,9.08580198782625,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium_Marseille_P2846",-0.544220764583037,0.77631888262459,NA,0.153285647691478,NA,5.06452426770644,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3033_SGB4028",0.615360453964086,-0.724178401404143,NA,0.153285647691478,NA,-4.72437186592782,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",-0.523302524473437,0.778219463463465,0.0569902408502745,0.179612757801332,-9.1823181770413,4.33276273350386,9.40053366453906e-05,0.00491386978822166,0.00166069340434362,0.0309366168357054,TRUE,TRUE,FALSE,FALSE
"Haemophilus_parainfluenzae",-0.636758469110569,1.78237632945565,0.0616174946421502,0.1772802515455,-10.3340532231732,10.0540038380879,0.00923443430369769,0.00974843727417594,0.040182863105855,0.0431440738767985,TRUE,TRUE,FALSE,FALSE
"Enterococcus_faecalis",-0.242527799323514,-0.0737283619629552,NA,0.153285647691478,NA,-0.480986726894028,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9580_SGB14998",-0.161544647024489,-0.801527569470295,0.11361595097623,0.181649625030322,-1.42184830242969,-4.41249228748201,0.390212223395295,0.141880063827364,0.656253356684195,0.263155139132082,FALSE,FALSE,TRUE,TRUE
"Drancourtella_massiliensis",1.51773946583501,-3.59426289228001,NA,0.153285647691478,NA,-23.4481371635932,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lacticaseibacillus_rhamnosus",0.0374842241674134,-1.59878597090051,NA,0.153285647691478,NA,-10.4301087217143,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Faecalicatena_contorta",-1.77416805176064,1.14103200874043,0.035092273444885,0.186148719273029,-50.5572274918895,6.12967960884462,0.000391001773907103,0.0255973855146,0.00448148187016603,0.0778369477892938,TRUE,FALSE,FALSE,TRUE
"Paraprevotella_xylaniphila",0.697489593185615,-0.960753625693748,NA,0.153285647691478,NA,-6.26773373869602,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9621_SGB15073",0.667436680319169,-0.871220371401242,NA,0.164503940554433,NA,-5.29604560513832,1,0.0338529878856637,1,0.0924959512041865,FALSE,FALSE,TRUE,TRUE
"GGB9537_SGB14940",0.810471274174906,-1.5534607179345,NA,0.153285647691478,NA,-10.1344172877894,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Faecalitalea_cylindroides",-0.239501990878271,0.100372280312765,0.168629020716136,0.220298520938625,-1.42028928271748,0.4556194017332,0.390540928066347,0.727834106956568,0.656253356684195,0.951291946811655,FALSE,FALSE,TRUE,TRUE
"GGB3033_SGB4029",1.25801352160007,-3.90471092441609,0.0833736690253914,0.165308306327979,15.0888588244442,-23.6207787203928,0.0421297702936715,0.0269355997847636,0.12708100648683,0.0797365106211215,FALSE,FALSE,TRUE,TRUE
"GGB3363_SGB4448",-0.0823406824963859,-0.1052877446952,0.235830342592479,0.275859391975571,-0.349152198106555,-0.381671778296835,0.786147106402371,0.767883954087757,1,0.994910514426746,FALSE,FALSE,TRUE,TRUE
"Veillonella_atypica",0.673033403754346,-3.03312990497622,0.159840671615768,0.21313156104499,4.21065175058958,-14.2312564601165,0.0520393417283287,0.00490130170103728,0.149112729183096,0.0309366168357054,FALSE,TRUE,TRUE,FALSE
"GGB3740_SGB5077",-1.33826662037018,3.15320638222541,NA,0.153285647691478,NA,20.5707868265133,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Streptococcus_australis",-0.258578364581573,0.992441052045022,NA,0.153285647691478,NA,6.47445515605306,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9614_SGB15049",0.0654692624390057,-0.054547181707785,0.134278207623687,0.196552309337323,0.487564315890202,-0.27751992277115,0.651374227915339,0.795133566665902,0.980351110700863,1,FALSE,FALSE,TRUE,TRUE
"GGB58485_SGB80143",-0.445696314183773,1.61762478447065,NA,0.153285647691478,NA,10.5530087704394,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB4456_SGB6141",-0.369222534878802,0.225280578326962,0.035092273444885,0.182372563184586,-10.5214766281442,1.2352767016766,0.0603254838992996,0.433237656552338,0.163503415051788,0.626722435206781,FALSE,FALSE,TRUE,TRUE
"GGB9760_SGB15374",-0.217659041097498,0.591197760703689,NA,0.153285647691478,NA,3.85683702034262,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Enteroscipio_rubneri",-0.298422882035632,-0.150007569155448,NA,0.153285647691478,NA,-0.978614576215069,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB2982_SGB3964",1.31265062372078,-2.1408654803072,0.0865722376954687,0.193184117086088,15.1624892536362,-11.0819953141033,0.000622873902739856,0.00157409350696086,0.00647499150057478,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Intestinimonas_sp_MSJ_38",0.198998247690306,-0.09119494610843,NA,0.153285647691478,NA,-0.594934669239096,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3352_SGB62935",-1.3934957062416,2.04013807925649,NA,0.153285647691478,NA,13.3093874735274,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Klebsiella_variicola",1.93727153775093,-3.89113321891884,NA,0.153285647691478,NA,-25.3848502943382,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3353_SGB4437",0.0396051754474669,-0.670268479460851,NA,0.153285647691478,NA,-4.37267604342135,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Bariatricus_massiliensis",-0.175330726519412,-0.426862007028351,0.035092273444885,0.208856254074767,-4.9962772230982,-2.04380763659364,0.125757135274371,0.28968566546617,0.267683045084018,0.451182900569262,FALSE,FALSE,TRUE,TRUE
"GGB3277_SGB4327",-0.483406374093113,0.89300941550756,NA,0.153285647691478,NA,5.82578622954279,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",0.235523102352309,-0.901278953581483,0.0530835872506273,0.154758618766651,4.43683470825582,-5.82377227688013,0.141126966514854,0.108258252694508,0.294783897346448,0.214918019179882,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.889717455056517,1.70563157743437,NA,0.153285647691478,NA,11.1271446682819,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB74505_SGB47518",-0.970850546460512,1.22715862970088,0.200012469786179,0.245082340502601,-4.85395009370359,5.00712791947512,0.0399191262744435,0.0376481396951888,0.124717897060923,0.0971407306530599,FALSE,FALSE,TRUE,TRUE
"Peptacetobacter_hiranonis",-0.0935184753117807,-0.722527428271359,NA,0.153285647691478,NA,-4.71360130027051,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridium_hylemonae",0.177844690667187,-1.83972174537823,NA,0.153285647691478,NA,-12.0019178121691,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Anaerovorax_odorimutans",-1.52932302272398,1.21575570127286,NA,0.153909100757809,NA,7.89918006983858,1,0.0801666998271001,1,0.170341573582785,FALSE,FALSE,TRUE,TRUE
"Guopingia_tenuis",-0.532019789651544,-0.678886101415895,0.0803446510432483,0.162674258107159,-6.62172008644565,-4.1732853698874,0.00701459880175714,0.025051507933199,0.0348391740487271,0.0772277520423445,TRUE,FALSE,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",-0.692445603998136,0.791533677781329,0.143875916794213,0.206881027627536,-4.81279716179705,3.82603318853572,0.0405635647000923,0.0620250146572354,0.124717897060923,0.140026169453456,FALSE,FALSE,TRUE,TRUE
"GGB6613_SGB9347",-0.42562701218764,0.571034206099042,NA,0.153285647691478,NA,3.72529466847658,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB51441_SGB71759",-0.890625408176018,1.12499780931847,0.035092273444885,0.187171153912963,-25.379530043125,6.01052985889912,0.00154889835470042,0.0265817933236891,0.0115392927425181,0.0792137441045936,TRUE,FALSE,FALSE,TRUE
"GGB3321_SGB4395",0.128202043343423,-0.322320524239548,NA,0.153285647691478,NA,-2.10274431490344,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridium_SGB48024",1.53152618961528,-3.12896881678326,NA,0.153285647691478,NA,-20.4126665732008,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lachnoclostridium_edouardi",-0.689906072341408,0.0120125441056459,NA,0.153285647691478,NA,0.0783670505788241,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Cuneatibacter_caecimuris",-1.14076907337244,0.225063254543486,NA,0.153285647691478,NA,1.468260453167,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lactonifactor_longoviformis",0.727826986809231,-3.51212886581986,NA,0.153285647691478,NA,-22.912313831813,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lactobacillus_acidophilus",-2.22461887159739,3.61822269277534,NA,0.153285647691478,NA,23.6044453428401,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_animalis",0.868378102611349,-2.56777125564213,NA,0.153285647691478,NA,-16.7515438941182,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB45613_SGB63326",-0.378946823842912,-0.651829633945606,NA,0.153285647691478,NA,-4.25238529348527,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Anaerobutyricum",-0.259711736870285,0.548405537104132,0.183901805710899,0.321041072862903,-1.41223048825612,1.70820989418485,0.167842636071193,0.0975940592444519,0.350715955969657,0.208597989224783,FALSE,FALSE,TRUE,TRUE
"Blautia",-0.15274836148733,0.242644385840613,0.23820890100435,0.325464823927149,-0.641237001821947,0.74553183017691,0.525217636198517,0.460537196470823,0.826185045705533,0.647992035235329,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium",0.120068786872341,-0.165966736866932,0.335634616262166,0.466972922638541,0.357736601216826,-0.355409765365342,0.723223096581378,0.724946149204756,1,0.925213646739878,FALSE,FALSE,TRUE,TRUE
"Firmicutes_unclassified",-0.69066836475752,0.661403089060799,0.123184648276051,0.229383845821953,-5.60677303887548,2.88339000809228,0.000225557856302012,0.0162906220508821,0.00315780998822816,0.0633524190867637,TRUE,FALSE,FALSE,TRUE
"Collinsella",-0.570764324929154,1.1800419336756,0.355888350733087,0.417233275744052,-1.60377355356939,2.82825460546318,0.119986080317777,0.008551535337643,0.266635734039505,0.0410395611889567,FALSE,TRUE,TRUE,FALSE
"Gemmiger",-0.848260070132556,1.40553992621746,0.452652337986058,0.521590090516104,-1.87397699944871,2.69472129891637,0.0731590483461118,0.0126589092972663,0.199177592485175,0.0537044636853723,FALSE,FALSE,TRUE,TRUE
"Evtepia",-0.474904473358918,0.643756175803391,0.0942722317836994,0.208819820568926,-5.03758598235535,3.08283080623998,3.38181531301075e-05,0.00494420621332684,0.00094690828764301,0.0314631304484435,TRUE,TRUE,FALSE,FALSE
"Dorea",-0.460267303089443,0.857756161323883,0.281990265787111,0.352343313666638,-1.63220989846835,2.43443291827422,0.114245472065667,0.021805610498361,0.259703996501134,0.0755626708477727,FALSE,FALSE,TRUE,TRUE
"Fusicatenibacter",-0.108741244780665,0.227632266309277,0.198105814820458,0.297776372498583,-0.548904861168341,0.764440322780679,0.587272536432137,0.450780713057572,0.912055841752293,0.63746767503091,FALSE,FALSE,TRUE,TRUE
"Clostridium",0.0448598156180039,-0.0542323453639819,0.391988780076613,0.557612266344894,0.114441580723908,-0.0972581642069512,0.909506535504956,0.923046320143498,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3493",-1.6166664593627,2.40451176651519,NA,0.153372109957021,NA,15.6776337444207,1,0.0405519424975174,1,0.102293188282026,FALSE,FALSE,TRUE,TRUE
"Eggerthella",-0.75368790173502,0.876972917546045,0.190165927040551,0.310039152326796,-3.96331726437147,2.82858765083216,0.00100392924622936,0.0115861786855312,0.00965036211168035,0.050689531749199,TRUE,FALSE,FALSE,TRUE
"GGB3600",-0.512917810630555,0.556302542406107,0.234339236141873,0.280460958830202,-2.18878331719075,1.98352934656729,0.116386912563532,0.141570895679284,0.260706684142313,0.275406894295342,FALSE,FALSE,TRUE,TRUE
