"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-1.35898803618433e-05,1.20520163909333e-05,-1.1276022136899,68.0942380004723,0.263445560995825,-3.76387019953921e-05,1.04589412717056e-05,"s__Faecalibacillus_intestinalis"
"fixed",NA,"ResponseResponder:Days2",6.85074466364693e-07,8.59385016501794e-07,0.797168269413577,81.6038211204036,0.427666701485739,-1.02464036808732e-06,2.3947893008167e-06,"s__GGB9297_SGB14255"
"fixed",NA,"ResponseResponder:Days2",-4.2216247989525e-06,2.41022941697672e-06,-1.75154479868887,65.2024854243645,0.0845544787231769,-9.03490196569921e-06,5.91652367794206e-07,"s__Clostridiaceae_bacterium_Marseille_Q4143"
"fixed",NA,"ResponseResponder:Days2",9.8789445521927e-07,1.9314596271787e-06,0.511475591473945,41.7380881339232,0.611713508648856,-2.91067365184348e-06,4.88646256228202e-06,"s__Haemophilus_parainfluenzae"
"fixed",NA,"ResponseResponder:Days2",-5.1398078675062e-07,3.22401235164318e-06,-0.159422710179339,81.0904119710493,0.873732262166964,-6.92864564934688e-06,5.90068407584564e-06,"s__Desulfovibrio_desulfuricans"
"fixed",NA,"ResponseResponder:Days2",5.4371065923865e-06,3.13296697744112e-05,0.173544969721555,46.7603211509073,0.862972190220047,-5.75985883321343e-05,6.84728015169073e-05,"s__Intestinimonas_butyriciproducens"
"fixed",NA,"ResponseResponder:Days2",-1.42168752098218e-07,1.20183305169159e-06,-0.11829326202846,51.8457838797088,0.906292426066806,-2.55399396614161e-06,2.26965646194517e-06,"s__GGB9522_SGB14921"
"fixed",NA,"ResponseResponder:Days2",-2.93462270081633e-07,7.98948611317064e-07,-0.367310570322991,76.2885301926423,0.714404361705463,-1.88460901549281e-06,1.29768447532954e-06,"s__GGB3328_SGB4406"
"fixed",NA,"ResponseResponder:Days2",-1.00950143239062e-06,1.82794456260184e-06,-0.552260420279777,79.5309006880719,0.582318656772778,-4.64755646196433e-06,2.62855359718308e-06,"s__GGB9597_SGB15022"
"fixed",NA,"ResponseResponder:Days2",1.05632646108189e-06,3.6996718290407e-06,0.285518962192867,75.9017603460742,0.776024299160261,-6.31236282131329e-06,8.42501574347707e-06,"s__Anaeromassilibacillus_senegalensis"
"fixed",NA,"ResponseResponder:Days2",-1.01921663303096e-05,9.72526617231707e-06,-1.04800898502105,58.3706327528784,0.298954645768142,-2.96567701928818e-05,9.27243753226267e-06,"s__GGB3819_SGB5184"
"fixed",NA,"ResponseResponder:Days2",-6.03820987838645e-07,5.00713693385555e-07,-1.20592066047951,45.8036206406079,0.234040603018761,-1.61182200119274e-06,4.04180025515455e-07,"s__GGB51884_SGB49168"
"fixed",NA,"ResponseResponder:Days2",-1.56773909296615e-06,2.22850364653668e-06,-0.703494066703717,81.3343463461208,0.483756946936531,-6.0014860249301e-06,2.8660078389978e-06,"s__GGB3321_SGB4394"
"fixed",NA,"ResponseResponder:Days2",1.22660387994221e-07,3.14236814179637e-06,0.0390343786785277,54.1686990356566,0.969006489182845,-6.17695909316535e-06,6.42227986915379e-06,"s__Lachnospiraceae_bacterium_AM48_27BH"
"fixed",NA,"ResponseResponder:Days2",-2.70474939723706e-07,1.18088078902878e-06,-0.229045084174973,79.4226461498415,0.819422650993315,-2.62076488574447e-06,2.07981500629706e-06,"s__GGB9563_SGB14975"
"fixed",NA,"ResponseResponder:Days2",9.01791248417077e-09,9.24712610971379e-08,0.0975212447324338,41.8790002565592,0.922777710954906,-1.77612622802801e-07,1.95648447771142e-07,"s__GGB9616_SGB15052"
"fixed",NA,"ResponseResponder:Days2",-3.03511585046258e-06,2.25099979242556e-06,-1.34834123960185,40.8722698179639,0.184973551141287,-7.58153364154167e-06,1.51130194061651e-06,"s__Fusicatenibacter_sp_CLA_AA_H277"
"fixed",NA,"ResponseResponder:Days2",1.52757916637835e-07,1.62251329028586e-06,0.0941489462997994,40.9764952263511,0.925449713781638,-3.12403123073678e-06,3.42954706401245e-06,"s__Colidextribacter_sp_210702_DFI_3_9"
"fixed",NA,"ResponseResponder:Days2",-3.90189284915272e-06,2.75688722586807e-06,-1.41532552095022,49.587037142206,0.163223075367551,-9.4404066318072e-06,1.63662093350176e-06,"s__Clostridium_sp_AM33_3"
"fixed",NA,"ResponseResponder:Days2",-2.11661201226906e-08,1.13875948245732e-05,-0.00185869979119879,58.3763349423383,0.998523310260727,-2.28127854222544e-05,2.27704531820091e-05,"s__GGB9634_SGB15093"
"fixed",NA,"ResponseResponder:Days2",2.03081493724678e-07,9.91327160531037e-08,2.04858195972247,75.6119597287062,0.043973888796367,5.62519079553641e-09,4.00537796653819e-07,"s__Hafnia_alvei"
"fixed",NA,"ResponseResponder:Days2",8.03484803229626e-07,1.27321219586438e-05,0.0631069043981427,41.2006945498546,0.949986552718604,-2.49057538680856e-05,2.65127234745449e-05,"s__Clostridium_sp_AF27_2AA"
"fixed",NA,"ResponseResponder:Days2",2.50341998088162e-05,1.88685143738598e-05,1.32677111259476,74.7525610104137,0.188623204917835,-1.25558477787972e-05,6.26242473964297e-05,"c__CFGB3072"
"fixed",NA,"ResponseResponder:Days2",6.19671525309179e-06,9.14831450573351e-06,0.677361414412254,42.9200964442941,0.501811719187973,-1.22536125679015e-05,2.46470430740851e-05,"c__CFGB3057"
"fixed",NA,"ResponseResponder:Days2",2.50341998088162e-05,1.88685143738598e-05,1.32677111259476,74.7525610104137,0.188623204917835,-1.25558477787972e-05,6.26242473964297e-05,"o__OFGB3072"
"fixed",NA,"ResponseResponder:Days2",-2.82717831627896e-07,1.12718732250724e-06,-0.250817078920863,77.7920097495238,0.802616831525288,-2.52686991672322e-06,1.96143425346743e-06,"o__Micrococcales"
"fixed",NA,"ResponseResponder:Days2",-1.53947547704025e-06,3.41192739176939e-06,-0.451204055735166,56.9954952001708,0.653554600442784,-8.37175393195292e-06,5.29280297787241e-06,"o__Actinomycetales"
"fixed",NA,"ResponseResponder:Days2",6.19671525309179e-06,9.14831450573351e-06,0.677361414412254,42.9200964442941,0.501811719187973,-1.22536125679015e-05,2.46470430740851e-05,"o__OFGB3057"
"fixed",NA,"ResponseResponder:Days2",4.82107076408158e-06,3.88492461089733e-05,0.124096893683814,70.256800675207,0.901592922398698,-7.26563286037418e-05,8.2298470131905e-05,"f__Turicibacteraceae"
"fixed",NA,"ResponseResponder:Days2",2.50341998088162e-05,1.88685143738598e-05,1.32677111259476,74.7525610104137,0.188623204917835,-1.25558477787972e-05,6.26242473964297e-05,"f__FGB3072"
"fixed",NA,"ResponseResponder:Days2",-2.60309538720746e-07,1.1268260805311e-06,-0.231011283123706,77.7835939164933,0.817912603999164,-2.50374624961791e-06,1.98312717217642e-06,"f__Micrococcaceae"
"fixed",NA,"ResponseResponder:Days2",-1.53947547704025e-06,3.41192739176939e-06,-0.451204055735166,56.9954952001708,0.653554600442784,-8.37175393195292e-06,5.29280297787241e-06,"f__Actinomycetaceae"
"fixed",NA,"ResponseResponder:Days2",1.75234542405667e-07,4.50950231280789e-06,0.0388589538823311,49.3543209793362,0.96915960476277,-8.88530430526853e-06,9.23577339007987e-06,"f__Christensenellaceae"
"fixed",NA,"ResponseResponder:Days2",6.19671525309179e-06,9.14831450573351e-06,0.677361414412254,42.9200964442941,0.501811719187973,-1.22536125679015e-05,2.46470430740851e-05,"f__FGB3057"
"fixed",NA,"ResponseResponder:Days2",4.82107076408158e-06,3.88492461089733e-05,0.124096893683814,70.256800675207,0.901592922398698,-7.26563286037418e-05,8.2298470131905e-05,"g__Turicibacter"
"fixed",NA,"ResponseResponder:Days2",-1.58356255476159e-05,2.46898760958555e-05,-0.641381329178647,48.1312681342459,0.524317611248289,-6.54744511660878e-05,3.3803200070856e-05,"g__Lachnoclostridium"
"fixed",NA,"ResponseResponder:Days2",-1.62041020428476e-05,7.02272689157279e-06,-2.30738035139775,57.0958123662027,0.0246805915519386,-3.02663586504091e-05,-2.14184543528618e-06,"g__Romboutsia"
"fixed",NA,"ResponseResponder:Days2",-7.02270664083626e-06,7.67834402401764e-06,-0.914612137574122,45.5554181452221,0.365211142645336,-2.24824829188591e-05,8.43706963718655e-06,"g__Erysipelatoclostridium"
"fixed",NA,"ResponseResponder:Days2",-1.4964786870503e-06,3.72032816372954e-06,-0.402243732593233,78.9535034542146,0.688591585181227,-8.90167447061416e-06,5.90871709651356e-06,"g__Lentihominibacter"
"fixed",NA,"ResponseResponder:Days2",8.81164687654131e-06,3.71527338675941e-06,2.37173579417991,72.5924225273273,0.0203586711807876,1.40641724050428e-06,1.62168765125783e-05,"g__Slackia"
"fixed",NA,"ResponseResponder:Days2",1.48397588799007e-05,1.44004106978239e-05,1.03050942027252,64.7609238372001,0.306604308778046,-1.39218601017637e-05,4.36013778615652e-05,"g__GGB3537"
"fixed",NA,"ResponseResponder:Days2",-5.08512308565828e-08,3.87586517458939e-06,-0.0131199689787894,62.4413708525179,0.989573909841957,-7.79750607264642e-06,7.69580361093325e-06,"g__GGB9365"
"fixed",NA,"ResponseResponder:Days2",4.69191891754092e-07,1.83431063837201e-06,0.255786496539381,79.6161449008611,0.798775400870811,-3.18147281541281e-06,4.119856598921e-06,"g__Wansuia"
"fixed",NA,"ResponseResponder:Days2",-5.05320862639144e-07,7.42519940034259e-06,-0.0680548542057779,69.3854496240986,0.945937704823505,-1.53167204708746e-05,1.43060787455963e-05,"g__Emergencia"
"fixed",NA,"ResponseResponder:Days2",3.5226496096941e-06,2.36423385519689e-05,0.148997511475054,44.9614945111397,0.88222190115969,-4.40965901857266e-05,5.11418894051148e-05,"g__Sellimonas"
"fixed",NA,"ResponseResponder:Days2",3.57285437883843e-07,9.29115830174976e-07,0.384543483471332,81.2224582449883,0.701580682119256,-1.49128687051565e-06,2.20585774628334e-06,"g__GGB45491"
"fixed",NA,"ResponseResponder:Days2",-2.60309538720746e-07,1.1268260805311e-06,-0.231011283123706,77.7835939164933,0.817912603999164,-2.50374624961791e-06,1.98312717217642e-06,"g__Rothia"
"fixed",NA,"ResponseResponder:Days2",-3.2123526715075e-06,4.90010843795769e-06,-0.655567670018008,81.0652230973711,0.513958551790895,-1.29619125004328e-05,6.53720715741784e-06,"g__Gordonibacter"
"fixed",NA,"ResponseResponder:Days2",3.68364556596503e-06,9.73895904333392e-06,0.378238120683585,45.3898985544593,0.707016970688514,-1.59269753475351e-05,2.32942664794651e-05,"g__GGB3005"
"fixed",NA,"ResponseResponder:Days2",3.04167224295467e-07,5.89611305515427e-07,0.515877530586985,81.9999999988461,0.607328178527828,-8.6875748726414e-07,1.47709193585507e-06,"g__Amedibacillus"
"fixed",NA,"ResponseResponder:Days2",-9.27413491819046e-07,2.83517807771449e-06,-0.327109432422903,78.3012951874895,0.744457993619768,-6.5714773794584e-06,4.71665039582031e-06,"g__GGB2980"
"fixed",NA,"ResponseResponder:Days2",-5.57029160073353e-07,2.11795058534438e-06,-0.263003850952821,49.5792709043077,0.793637514556703,-4.81195272483918e-06,3.69789440469247e-06,"g__Schaalia"
"fixed",NA,"ResponseResponder:Days2",-7.87177793833195e-08,7.02528064173121e-07,-0.11204930222392,46.9463475325548,0.911262044017757,-1.49206458597149e-06,1.33462902720485e-06,"g__Christensenella"
"fixed",NA,"ResponseResponder:Days2",-6.04829489962997e-07,7.10816273808242e-07,-0.850894263749177,81.9999999976627,0.397306014510102,-2.01886949416501e-06,8.09210514239013e-07,"g__Zhenpiania"
"fixed",NA,"ResponseResponder:Days2",2.32821096714113e-06,5.46450507251271e-06,0.426060720274994,61.7842361438604,0.67154428299102,-8.5959378958572e-06,1.32523598301395e-05,"g__Coprobacillus"
"fixed",NA,"ResponseResponder:Days2",-1.86335532178551e-05,2.44756928925677e-05,-0.761308507164403,65.3011633995497,0.449213461994649,-6.75106139643588e-05,3.02435075286486e-05,"g__GGB32900"
"fixed",NA,"ResponseResponder:Days2",6.10048841697888e-06,9.14932540515211e-06,0.666769203939736,42.9229986766257,0.508488090800337,-1.23518420371173e-05,2.4552818871075e-05,"g__GGB9719"
"fixed",NA,"ResponseResponder:Days2",-9.23081560339699e-07,1.30780479630752e-06,-0.705825183502877,80.6833976659452,0.482329894995984,-3.52535767407913e-06,1.67919455339973e-06,"g__Actinomyces"
"fixed",NA,"ResponseResponder:Days2",9.23987825142673e-06,4.6028878325661e-06,2.007408954451,43.4817770258637,0.0509467102350576,-3.97563180936473e-08,1.85195128209471e-05,"g__GGB9534"
"fixed",NA,"ResponseResponder:Days2",1.77685331958702e-06,7.83096558088441e-06,0.226900923166406,80.9231875130335,0.821072999316973,-1.38045360005728e-05,1.73582426397468e-05,"g__GGB9781"
"fixed",NA,"ResponseResponder:Days2",2.31558332642719e-05,3.1712066949059e-05,0.730189971579856,46.4104365686758,0.468944028077595,-4.06620164661836e-05,8.69736829947273e-05,"g__GGB9469"
"fixed",NA,"ResponseResponder:Days2",8.87870428734417e-09,1.7210876149697e-08,0.515877530586987,81.9999999982614,0.607328178527836,-2.53592110218382e-08,4.31166195965266e-08,"g__GGB50802"
"fixed",NA,"ResponseResponder:Days2",5.68963245712972e-05,0.000178383057880562,0.318955876456567,78.0457745893684,0.75061205661041,-0.000298233782595715,0.00041202643173831,"s__Bifidobacterium_pseudocatenulatum"
"fixed",NA,"ResponseResponder:Days2",-0.000102211026095655,0.000118410652489455,-0.863191139874492,67.1980531454486,0.391102815383489,-0.000338546873689962,0.000134124821498653,"s__Bifidobacterium_longum"
"fixed",NA,"ResponseResponder:Days2",4.46303364775064e-06,3.39935193333212e-05,0.131290720563195,78.7066357754907,0.895880353645301,-6.32032956492894e-05,7.21293629447907e-05,"s__Blautia_hydrogenotrophica"
"fixed",NA,"ResponseResponder:Days2",-1.22109455068161e-05,1.90229220710005e-05,-0.641906930031065,73.461418978157,0.522931651367583,-5.01195630927796e-05,2.56976720791474e-05,"s__Clostridium_saudiense"
"fixed",NA,"ResponseResponder:Days2",9.42981618519508e-06,3.85582692283806e-05,0.24456015204786,69.3336376453239,0.807519341035009,-6.74852232329538e-05,8.6344855603344e-05,"s__Turicibacter_sanguinis"
"fixed",NA,"ResponseResponder:Days2",-7.73235126590523e-06,8.47272069742344e-06,-0.912617273959785,57.911348718136,0.365227565310451,-2.46928972175265e-05,9.22819468571607e-06,"s__Anaerostipes_caccae"
"fixed",NA,"ResponseResponder:Days2",2.45693859375119e-06,4.01569949812675e-06,0.61183327958113,81.9999999977277,0.542340784192093,-5.5315669377597e-06,1.04454441252621e-05,"s__Coprococcus_SGB106014"
"fixed",NA,"ResponseResponder:Days2",-8.47216976960016e-06,8.58661585348749e-06,-0.986671572847777,42.2814008515412,0.329416539385545,-2.57972460018113e-05,8.85290646261095e-06,"s__Clostridium_scindens"
"fixed",NA,"ResponseResponder:Days2",-1.58491807426522e-05,7.00710566870278e-06,-2.26187266069677,56.9860561365912,0.0275372578303769,-2.9880742223223e-05,-1.81761926208127e-06,"s__Romboutsia_timonensis"
"fixed",NA,"ResponseResponder:Days2",1.68734869825359e-06,1.05271395329362e-05,0.160285583084977,46.5355736757807,0.873349872072962,-1.94961050310066e-05,2.28708024275138e-05,"s__GGB3433_SGB4573"
"fixed",NA,"ResponseResponder:Days2",-7.08117565727342e-06,7.72618994554549e-06,-0.916515864505253,81.999999999099,0.362084037769747,-2.24510286919116e-05,8.28867737736475e-06,"s__Erysipelatoclostridium_ramosum"
"fixed",NA,"ResponseResponder:Days2",-6.75002319840394e-06,8.79365060626078e-06,-0.767601932421348,47.6988173549113,0.446507018618146,-2.44337273601303e-05,1.09336809633224e-05,"s__Blautia_hansenii"
"fixed",NA,"ResponseResponder:Days2",5.07637913162226e-07,2.52108104606182e-06,0.201357236791418,81.9999999975773,0.840917903079428,-4.50759539581605e-06,5.5228712221405e-06,"s__Lentihominibacter_faecis"
"fixed",NA,"ResponseResponder:Days2",8.83025664777861e-06,3.69917853341311e-06,2.3870858267636,72.3744093450639,0.0195967765936964,1.45673071490471e-06,1.62037825806525e-05,"s__Slackia_isoflavoniconvertens"
"fixed",NA,"ResponseResponder:Days2",1.48397588799007e-05,1.44004106978239e-05,1.03050942027252,64.7609238372001,0.306604308778046,-1.39218601017637e-05,4.36013778615652e-05,"s__GGB3537_SGB4727"
"fixed",NA,"ResponseResponder:Days2",-2.38792885122192e-05,1.82045215060712e-05,-1.31172294225121,58.1635782110246,0.194767718814158,-6.0317415609452e-05,1.25588385850136e-05,"s__Blautia_producta"
"fixed",NA,"ResponseResponder:Days2",-5.08512308565828e-08,3.87586517458939e-06,-0.0131199689787894,62.4413708525179,0.989573909841957,-7.79750607264642e-06,7.69580361093325e-06,"s__GGB9365_SGB14341"
"fixed",NA,"ResponseResponder:Days2",-1.93097843958492e-05,1.75745235484291e-05,-1.09873729109289,41.4432146163253,0.27822493113946,-5.47907309574136e-05,1.61711621657152e-05,"s__Vescimonas_coprocola"
"fixed",NA,"ResponseResponder:Days2",4.69191891754092e-07,1.83431063837201e-06,0.255786496539381,79.6161449008611,0.798775400870811,-3.18147281541281e-06,4.119856598921e-06,"s__Wansuia_hejianensis"
"fixed",NA,"ResponseResponder:Days2",-2.49715278999218e-05,2.42803623220605e-05,-1.02846603228953,44.155763290621,0.309331703290112,-7.39005077891096e-05,2.3957451989266e-05,"s__Streptococcus_parasanguinis"
"fixed",NA,"ResponseResponder:Days2",-5.05320862639144e-07,7.42519940034259e-06,-0.0680548542057779,69.3854496240986,0.945937704823505,-1.53167204708746e-05,1.43060787455963e-05,"s__Emergencia_timonensis"
"fixed",NA,"ResponseResponder:Days2",3.5226496096941e-06,2.36423385519689e-05,0.148997511475054,44.9614945111397,0.88222190115969,-4.40965901857266e-05,5.11418894051148e-05,"s__Sellimonas_intestinalis"
"fixed",NA,"ResponseResponder:Days2",9.12128183190661e-07,3.06864225643939e-06,0.297241615987203,75.2352032658842,0.767101211623366,-5.20060743847787e-06,7.0248638048592e-06,"s__Frisingicoccus_caecimuris"
"fixed",NA,"ResponseResponder:Days2",3.57285437883843e-07,9.29115830174976e-07,0.384543483471332,81.2224582449883,0.701580682119256,-1.49128687051565e-06,2.20585774628334e-06,"s__GGB45491_SGB63163"
"fixed",NA,"ResponseResponder:Days2",-2.60309538720746e-07,1.1268260805311e-06,-0.231011283123706,77.7835939164933,0.817912603999164,-2.50374624961791e-06,1.98312717217642e-06,"s__Rothia_mucilaginosa"
"fixed",NA,"ResponseResponder:Days2",-4.65436539631841e-07,1.02816093972596e-06,-0.452688408641449,76.8168003629216,0.652049080908688,-2.51284445368284e-06,1.58197137441916e-06,"s__Lentihominibacter_hominis"
"fixed",NA,"ResponseResponder:Days2",-3.25817073971365e-06,4.56356839350601e-06,-0.7139524290575,81.0006985644413,0.477308865081877,-1.23382391713359e-05,5.82189769190864e-06,"s__Gordonibacter_pamelaeae"
"fixed",NA,"ResponseResponder:Days2",3.68364556596503e-06,9.73895904333392e-06,0.378238120683585,45.3898985544593,0.707016970688514,-1.59269753475351e-05,2.32942664794651e-05,"s__GGB3005_SGB3996"
"fixed",NA,"ResponseResponder:Days2",1.20054879802629e-06,2.52343081943653e-06,0.475760535529309,43.9196975763154,0.636602986656871,-3.88535449644799e-06,6.28645209250057e-06,"s__Clostridium_innocuum"
"fixed",NA,"ResponseResponder:Days2",3.04167224295467e-07,5.89611305515427e-07,0.515877530586985,81.9999999988461,0.607328178527828,-8.6875748726414e-07,1.47709193585507e-06,"s__Amedibacillus_dolichus"
"fixed",NA,"ResponseResponder:Days2",-9.27413491819046e-07,2.83517807771449e-06,-0.327109432422903,78.3012951874895,0.744457993619768,-6.5714773794584e-06,4.71665039582031e-06,"s__GGB2980_SGB3962"
"fixed",NA,"ResponseResponder:Days2",-1.86701956993925e-08,6.98808315350963e-07,-0.0267171916665241,46.8934541774904,0.97879867755997,-1.4245755165734e-06,1.38723512517462e-06,"s__Christensenella_minuta"
"fixed",NA,"ResponseResponder:Days2",-6.04829489962997e-07,7.10816273808242e-07,-0.850894263749177,81.9999999976627,0.397306014510102,-2.01886949416501e-06,8.09210514239013e-07,"s__Zhenpiania_hominis"
"fixed",NA,"ResponseResponder:Days2",2.32821096714113e-06,5.46450507251271e-06,0.426060720274994,61.7842361438604,0.67154428299102,-8.5959378958572e-06,1.32523598301395e-05,"s__Coprobacillus_cateniformis"
